mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
MortensenS_xxxx__WK003-2-L-48h-01G3_S36__bin.2,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK004-1-L-08h-01G4_S37__bin.1,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK004-2-L-08h-01G6_S39__bin.7,fermented_beverages,98.95287958,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK010-1-L-48h-02A2_S62__bin.3,fermented_beverages,98.95287958,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK010-2-G-48h-01D4_S10__bin.4,fermented_beverages,98.42931937,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK010-2-L-08h-02A3_S63__bin.2,fermented_beverages,96.07329843,2.879581152,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK014-2-L-08h-02C1_S79__bin.4,fermented_beverages,94.10994764,1.308900524,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK016-1-L-48h-02C8_S86__bin.3,fermented_beverages,95.54973822,3.315881326,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.2,fermented_beverages,98.95287958,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK017-2-L-08h-02D4_S91__bin.3,fermented_beverages,98.95287958,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.5,fermented_beverages,98.69109948,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.4,fermented_beverages,98.69109948,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK018-2-L-08h-02D8_S95__bin.8,fermented_beverages,98.42931937,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.11,fermented_beverages,97.64397906,1.483420593,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK018T-2-L-16h-05F4_S101__bin.8,fermented_beverages,94.71204188,2.302538986,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK020-1-L-08h-02E5_S101__bin.1,fermented_beverages,97.2513089,1.387434555,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK020-2-G-48h-01E5_S20__bin.7,fermented_beverages,99.47643979,2.285649947,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK020-2-L-08h-02E7_S103__bin.1,fermented_beverages,96.85863874,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-1-L-08h-03B1_S29__bin.1,fermented_beverages,96.85863874,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-1-L-48h-03B2_S30__bin.5,fermented_beverages,97.90575916,2.879581152,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-2-G-48h-04A7_S107__bin.2,fermented_beverages,98.95287958,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-2-L-08h-03B3_S31__bin.5,fermented_beverages,97.64397906,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK031-2-L-48h-03B4_S32__bin.5,fermented_beverages,96.7539267,2.966841187,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK032-1-L-08h-03B5_S33__bin.1,fermented_beverages,98.95287958,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK032-1-L-48h-03B6_S34__bin.6,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK032-2-G-48h-04A8_S108__bin.1,fermented_beverages,98.7434555,1.657940663,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK032-2-L-08h-03B7_S35__bin.3,fermented_beverages,97.90575916,0.785340314,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK034-1-L-08h-03C4_S41__bin.4,fermented_beverages,96.43979058,1.570680628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK034-1-L-48h-03C5_S42__bin.6,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK034-2-L-08h-03C6_S43__bin.5,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK034-2-L-48h-03C7_S44__bin.1,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK037-1-L-48h-03D8_S54__bin.9,fermented_beverages,98.95287958,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK037-2-G-48h-04B4_S113__bin.3,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK037-2-L-08h-03D9_S55__bin.5,fermented_beverages,98.95287958,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK041-2-G-48h-04B8_S117__bin.7,fermented_beverages,90.33096485,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-2-G-48h-04C5_S123__bin.2,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-2-L-48h-03I5_S96__bin.1,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK051-2-G-48h-04D3_S1__bin.6,fermented_beverages,98.62565445,0.785340314,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK055-1-L-08h-04F2_S18__bin.5,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-1-L-08h-04I7_S50__bin.4,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-1-L-48h-04I8_S51__bin.5,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-2-G-48h-05H6_S121__bin.1,fermented_beverages,98.95287958,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.9,fermented_beverages,98.95287958,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK064-2-G-48h-05H7_S122__bin.8,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK064-2-L-08h-05A4_S56__bin.7,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK064-2-L-48h-05A5_S57__bin.2,fermented_beverages,99.47643979,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK003-1-L-48h-01G1_S34__bin.9,fermented_beverages,97.27748691,1.238529528,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK004-2-G-48h-01C7_S4__bin.5,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.1,fermented_beverages,98.42931937,1.570680628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK011-2-G-48h-01D5_S11__bin.1,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK013-2-L-48h-02B7_S76__bin.2,fermented_beverages,97.90575916,3.664921466,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.1,fermented_beverages,98.95287958,1.832460733,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK015-2-G-48h-01D9_S15__bin.3,fermented_beverages,98.42931937,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK016-1-L-08h-02C7_S85__bin.8,fermented_beverages,98.42931937,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.1,fermented_beverages,97.90575916,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK022-1-L-08h-02F7_S112__bin.7,fermented_beverages,97.90575916,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK022-2-G-48h-01E7_S22__bin.2,fermented_beverages,95.28795812,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK024-2-L-48h-02G9_S123__bin.8,fermented_beverages,98.95287958,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-1-L-08h-03I2_S93__bin.6,fermented_beverages,97.90575916,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK047-1-L-48h-03I3_S94__bin.6,fermented_beverages,97.90575916,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK003-2-G-48h-01C6_S3__bin.5,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK003-2-L-08h-01G2_S35__bin.5,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK017-1-L-08h-02D2_S89__bin.4,fermented_beverages,95.42813714,1.587569667,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK019-1-L-08h-02E1_S97__bin.4,fermented_beverages,98.42931937,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK019-2-G-48h-01E4_S19__bin.1,fermented_beverages,98.42931937,1.570680628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK023-1-L-08h-02G2_S116__bin.3,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK023-1-L-48h-02G3_S117__bin.4,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK023-2-G-48h-01E8_S23__bin.4,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK023-2-L-08h-02G4_S118__bin.1,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK023-2-L-48h-02G5_S119__bin.2,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK045-1-L-08h-03H3_S85__bin.11,fermented_beverages,98.42931937,2.094240838,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK045-1-L-48h-03H4_S86__bin.4,fermented_beverages,98.69109948,2.356020942,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK045-2-L-08h-03H5_S87__bin.12,fermented_beverages,95.98603839,1.500309632,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK045-2-L-48h-03H6_S88__bin.10,fermented_beverages,98.95287958,1.849349772,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK058-2-L-48h-04G8_S33__bin.7,fermented_beverages,97.64397906,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK044-1-L-48h-03G9_S82__bin.1,fermented_beverages,95.81151832,0.959860384,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK044-2-L-48h-03H2_S84__bin.8,fermented_beverages,94.5026178,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK045-2-G-48h-04C3_S121__bin.2,fermented_beverages,97.38219895,1.54886562,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK014-1-L-08h-02B8_S77__bin.2,fermented_beverages,98.95287958,2.094240838,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK016-2-L-08h-02C9_S87__bin.10,fermented_beverages,98.95287958,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK044-1-L-08h-03G8_S81__bin.6,fermented_beverages,97.90575916,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK044-2-G-48h-04C2_S120__bin.2,fermented_beverages,95.54973822,1.71845972,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK044-2-L-08h-03H1_S83__bin.3,fermented_beverages,95.81151832,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK063-2-L-08h-04I9_S52__bin.5,fermented_beverages,98.95287958,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK058-2-G-48h-05H1_S116__bin.2,fermented_beverages,97.38219895,1.047120419,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK061-2-L-48h-04I2_S45__bin.4,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK039-2-G-48h-04B6_S115__bin.3,fermented_beverages,91.53577661,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK061-1-L-08h-04H8_S42__bin.1,fermented_beverages,91.62303665,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK061-2-G-48h-05H4_S119__bin.1,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK065-1-L-08h-05B1_S62__bin.2,fermented_beverages,99.47643979,1.570680628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK061-1-L-48h-04H9_S43__bin.5,fermented_beverages,99.47643979,0.523560209,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK065-1-L-48h-05B2_S63__bin.4,fermented_beverages,95.81151832,1.570680628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK065-2-G-48h-05H9_S124__bin.1,fermented_beverages,99.47643979,1.570680628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK065-2-L-08h-05B3_S64__bin.2,fermented_beverages,99.47643979,1.570680628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK065-2-L-48h-05B4_S65__bin.1,fermented_beverages,99.47643979,1.570680628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus_satsumensis,Carlino2024,Firmicutes
MortensenS_xxxx__WK001T-1-L-08h-05E6_S94__bin.4,fermented_beverages,96.46124218,0.746268657,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK040-1-L-08h-03F1_S65__bin.7,fermented_beverages,96.41791045,1.492537313,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_aceti,Carlino2024,Proteobacteria
MortensenS_xxxx__WK048-1-L-08h-03I6_S97__bin.2,fermented_beverages,96.41149093,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_orientalis,Carlino2024,Proteobacteria
MortensenS_xxxx__WK045-1-L-48h-03H4_S86__bin.7,fermented_beverages,96.38172773,2.035278155,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter_dulcium,Carlino2024,Proteobacteria
WalshL_xxxx__T4__bin.1,dairy,96.37890095,1.658374793,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK055-2-L-08h-04F4_S20__bin.3,fermented_beverages,96.37798909,2.338308458,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967722__bin.9,fruits_and_vegetables,96.27902156,0.746268657,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB69213,Carlino2024,Proteobacteria
WalshL_xxxx__I9__bin.3,dairy,96.26865672,0.248756219,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_fabarum,Carlino2024,Proteobacteria
MortensenS_xxxx__WK030-2-L-08h-03A8_S27__bin.10,fermented_beverages,96.26865672,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_lovaniensis,Carlino2024,Proteobacteria
WalshL_xxxx__D1__bin.7,dairy,96.18573798,0.124378109,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_SGB92972,Carlino2024,Proteobacteria
